german,english,bulgarian-cyrillic,bulgarian-latin,croatian
,,,,
zahlen,numbers,числа,chisla,
,,,,
eins,one,едно,edno,jedan
zwei,two,две,dve,dva
drei,three,три,tri,tri
vier,four,четири,chetiri,četiri
fünf,five,пет,pet,pet
sechs,six,шест,shest,šest
sieben,seven,седем,sedem,sedam
acht,eight,осем,osem,osam
neun,nine,девет,devet,devet
zehn,ten,десет,deset,deset
zwanzig,twenty,двадесет,dvadeset,dvadeset
dreißig,thirty,тридесет,trideset,trideset
vierzig,forty,четиридесет,chetirideset,četrdeset
fünfzig,fifty,петдесет,petdeset,pedeset
sechszig,sixty,шестдесет,shestdeset,šezdeset
siebzig,seventy,седемдесет,sedemdeset,sedamdeset
achtzig,eighty,осемдесет,osemdeset,osamdeset
neunzig,ninety,деветдесет,devetdeset,devedeset
hundert,hundred,сто,sto,sto
tausend,thousand,хиляда,hiljada,tisuću
,,,,
farben,colors,цветове,tsvetove,
,,,,
weiß,white,бял,bjal,bijela
grau,gray,сив,siv,siva
gelb,yellow,жълт,zhylt,žuta
orange,orange,оранжев,oranzhev,narančasta
rot,red,червен,cherven,crvena
lila,purple,лилав,lilav,purpurna
grün,green,зелен,zelen,zelena
blau,blue,син,sin,plava
braun,brown,кафяв,kafjav,smeđa
schwarz,black,черен,cheren,crno
,,,,
begrüßungen,greetings,поздрави,pozdravi,
,,,,
hi,hi,здрасти,zdrasti,bok
hallo,hello,здравейте,zdravejte,bok
hallo,hello,здравей,zdravej,bok
,,,,
verabschiedungen,goodbyes,сбогувания,sboguvanija,
,,,,
tschüss,bye,чао,chao,Pozdrav
auf wiedersehen,goodbye,довиждане,dovizhdane,doviđenja
,дочуване,dochuvane

,,,,
familienmitglieder,family-members,членове от семейството,chlenove ot semejstvoto,
,,,,
mama,mom,мама,mama,mama
papa,dad,тате,tate,tata
vater,father,баща,bashta,otac
bruder,brother,брат,brat,brat
schwester,sister,сестра,sestra,sestra
oma,grandma,баба,baba,baka
opa,grandpa,дядо,djado,deda
tante,aunt,леля,lelja,tetka
onkel,uncle,чичо,chicho,ujak
,,,,
